id	text	average	std	labels
1159454078784692225	I want to become a phantom thieves so bad. Cause life sucks	0.224085766	0.221918873	UNT
1157315051260448770	@USER U get mad when we take off guard shit and u dead ass pose whenever you see a camera. Stop tryin it	0.225264325	0.239439229	TIN
1187421941608509440	I get scared to open twitter in public now cause ppl be retweeting nasty shit	0.226392112	0.213554717	TIN
1186223771662860288	Moses need to get off my timeline with his bullshit.	0.226583728	0.242340135	TIN
1157375045473320960	ppl who say animes as the plural form of anime are fucking terrorists	0.226776609	0.228212202	TIN
1159945404156239872	@USER It's disgusting and toxic. I'm sorry you had to deal with that crap	0.227221522	0.208410507	TIN
1160187306172715009	@USER Fucking bastards... anything to stir up trouble... bet the dissidents are out 2night rioting	0.227361136	0.216933045	TIN
1156970425961865217	@USER where is my bus you dusty ass bitch	0.227861125	0.245149956	TIN
1160954445326368768	"Dear customers, Why bother asking me a question if you're not gonna shut the fuck up long enough for me to answer it?"	0.228639057	0.242774541	TIN
1158465028426649600	idk who needs to hear this but get the fuck out of that toxic relationship n live your life bitch !	0.228730698	0.222658332	TIN
1160708160484777985	@USER He could fuck off with andrew and become a peedo 😂😂😂😂	0.229202349	0.252261016	TIN
1159253310630760453	but nahh all niggas want to do now a days is fuck sleep eat and repeat 🔄A man that can teach you shit and will take you to experience new shit with him &gt;	0.229214315	0.202556141	TIN
1156931234552926209	@USER Hurry the fuck up and go out of business already! 💩💩💩	0.229436855	0.23811049	TIN
1160056972537815040	@USER Teslas are the worst HAHAHA i hate them	0.231931867	0.217987767	TIN
1159281226739408896	U bitches don’t even be cute 🤷🏾‍♂️ Yahl be lookin like the lil dog off MIB movies😂pugs wit fat asses ON GOD 😂😤	0.233504661	0.258841853	TIN
1188301327924781056	I had to try SO hard to not lose my shit and cry watching it walk along the fence 😭💔	0.233832894	0.208053406	UNT
1160389072533241857	People really dumb out her	0.234970406	0.243371363	TIN
1186147061529567232	@00hobi i act like i won’t see you tmrw during third period... watch imma beat your ass with the board	0.235477639	0.231853418	TIN
1157480931458002945	How y’all listen to duel he say the basic shit	0.235625021	0.219288733	TIN
1187196699309170690	ppl will say some stupid shit about bangtan and wonder why there’s armys bullying them in their mentions	0.235765629	0.242271595	TIN
1161211809367494656	@50cent Wow! Did she just deny touching him? Damn! Satan ain't got shit on some ladies. Her name should be Lienes the goddess of lies.	0.237541219	0.204665422	TIN
1160369817037103105	"@USER @USER He's disgusting; that's all he is, disgusting."	0.238641946	0.174241738	TIN
1156674399027654657	me to me: bitch you’re fuckin delusional	0.239847116	0.272518435	TIN
1161761571254784001	@USER Voted most underrated by the people. Eat my ass.	0.239878765	0.234472338	TIN
1188348132591095808	Look edel does a bunch of awful shit you don’t have to go for this I swear	0.24084927	0.24494644	TIN
1159442045502730240	😭😭🤣🤣 in real life home: we not together my mind: bitch that’s your nigga period 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️	0.241898971	0.254479415	TIN
1186136513408618496	Hit a twerk in the splits sis said “that’s why he fucked up like that” 😂😂😂😂😂🤷🏽‍♀️🤫	0.242794521	0.24823108	TIN
1186700106357194752	"If I told y’all what’s going on, y’all would call me a dumbass 😂we all going through some shit that we ain't speaking on 📍"	0.243376301	0.230720375	TIN
1155514130444488704	The shit my daddy just wrote me got his ass cut off for life . Get tf on with that fake love folk	0.244537427	0.236609122	TIN
1186142741757075456	"I knew I shouldn’t have taken the damn flu shot, my ass sick as a dog! Woman is down!"	0.244665413	0.238892862	UNT
1187326827188015105	"What I hate about having sex with someone is they get to say they’ve had sex with you. Bitch, get off my brand."	0.245729621	0.249594114	TIN
1186145162419851265	@USER nah that boy ugly as hell	0.247619485	0.25828498	TIN
1161729971217453056	Klopp needs to stop with this shitty dense midfield and throw someone who actually plays fucking football into it	0.248733924	0.249936595	TIN
1155600465905762305	Being attractive is so hard  Everybody wanna fuck you Nobody wanna love you💔	0.249160875	0.237294536	TIN
1160942561843978241	My niggas beat Dj Mic Tee ass so bad i wanna post it but niggas go fed when they get they ass beat	0.250902877	0.24629124	TIN
1158306039344668672	"tf is wrong with aussies.  ""nurrr, i dount loik thatttt!!"" bitch shut the fuck up"	0.251666834	0.249839107	TIN
1160003226776801280	@USER you really raping animals. Nasty as fuck.	0.252016125	0.245950016	TIN
1186017510623252482	every single one of u lil fuckers are the reason why fl is a fucking shit hole	0.252404861	0.248668675	TIN
1157375084778139649	Niggas had to block out half of cole verse on jodeci freestyle cause society would take that shit too seriously now	0.253240951	0.253736267	TIN
1138421211774443520	imagine having someone u can go both crazy and stupid with	0.253426921	0.236938557	UNT
1161845335129542657	"My immune system is being a bitch right now, thanks to it not wanting to fight I’m fucking sick 😷 😭🤧"	0.253920327	0.249840503	TIN
1159954601845673985	this type of shit is disrespectful to yourself.. unhealthy asfEver met somebody that was so toxic but was ur peace all in one🤧😩	0.253988058	0.187859803	TIN
1156361006286852097	Got my eyebrows done and these bitches look stupid af	0.254210156	0.262204133	TIN
1162422525944586240	cause what else a bitch gon tell me besides “it’s okay”?y’all ever get to the point where you can’t even tell your closest friends what’s going on in your life?? that shit is real	0.254385739	0.216188393	TIN
1187171929737846784	Anybody who ok with fucking on a nigga knowing they ain’t the only person he fucking on have a mental illness.	0.254519155	0.240333242	TIN
1160905920337063936	NO ONE appreciates Lizzie McGuire as much as.. as I do. Soooooyy Do you know what? Shut the FUCK UP.	0.254707023	0.234789366	TIN
1161834573291851778	Focusing on likes and followers gotta be the biggest waste of time focus on some shit that can get you paid	0.254960067	0.20798153	UNT
1155896827801006080	if u tell yourself you’re a bad bitch enough eventually you’ll start to believe it	0.255593888	0.220975875	TIN
1188120534929698816	"Seriously tho, how the fuck do you make friends?"	0.257040544	0.255384997	UNT
1150688689044852737	WEAR MY HOODIE WHILE YOU RIDE MY THIGHS AND FUCK YOURSELF ON MY COCK	0.257412783	0.263580364	TIN
1160230491267764224	make urself proud and fuck everyone else	0.258431317	0.272115015	TIN
1181788732657197056	if you take my twitter serious you’re stupid as fuck	0.258684585	0.266984097	TIN
1172222826520203266	Know your worth and stand on that shit.	0.25902512	0.267568436	UNT
1159729116112916481	Fucking stupid whores gone learn to stop playing with meh	0.25988176	0.261200245	TIN
1188475852792532992	@USER @USER To be proud of something that’s trash ass I’ll nvr get lol 🤷🏽‍♀️	0.260284295	0.247536491	TIN
1156515235127156738	"yes the fuck you areI am one hydrated mfer that ever lived and that is a fact , never fake news"	0.260724653	0.224186637	TIN
1187438236236271616	@USER Of course! Your style is sick as fuck ❤️	0.261617864	0.25794385	UNT
1186348472078725120	Why do people wanna go out with me im ugly as fuck tak malu ke	0.263131933	0.26127409	TIN
1187023006461284352	Always taking some shit with her lil black ass	0.263433088	0.27671071	TIN
1159328421807177728	You got to suck some dick sometimes to get some pussy	0.263983728	0.268062146	UNT
1161251115775774720	@USER whatever the fuck was going on in sonic and the black knight	0.265109439	0.245202358	UNT
1187930767873077249	i hate people that speak on shit they cant relate too .	0.265733566	0.238961513	TIN
1187251497265876998	"i just wanna say, fuck all the boys that played me who got girls now:) coulda called me ugly &amp; moved on. stop wasting my time 2020🤮"	0.26578841	0.264735045	TIN
1187395509100695553	I fuck up kids of all ages and breeds	0.266127422	0.255614078	TIN
1157087531307085824	was about to tweet some off the wall shit but i’ll just keep those thoughts to myself	0.266402163	0.246269007	UNT
1160615209385570304	@USER @USER Fuck off. He couldn’t have been more calm.	0.266579677	0.258415403	TIN
1155651559918714880	The hell bitch	0.267185175	0.235671661	TIN
1159233391583252480	It’s like I wish I could regurgitate back the dumb shit just so they could see how dumb it really is	0.267736614	0.218501619	TIN
1186131350497251328	Would it be like a major no to start using that stupid American apparel tote bag again?	0.270235763	0.192246599	TIN
1187874846027333633	"niggas be like “IMA START MOVING DIFFERENT” like why are you announcing that shit, just do that shit"	0.270848523	0.258919582	TIN
1160053343370317829	Kuz needa cut that shit off his head	0.271248108	0.285129271	TIN
1188282867111120898	I need to buy stock in ex-lax because it seems like everyone is full of shit.	0.271943433	0.248388264	TIN
1157750662823907328	Yall be thinking y’all wildin and be doing the most basic shit. Sit the fuck down and grow the fuck up.	0.273628363	0.258030756	TIN
1157415660458336257	some of y’all need your rights taken away bc this is downright disgusting	0.27632226	0.189759398	TIN
1185861907657515009	@USER Lol u smart.. u gon fuck round and end up in a chicken coop 😭😭	0.277214039	0.264862129	UNT
1155664873361158145	Fuck it finna go to the movies by my lonely	0.278146227	0.223940501	UNT
1161450673428295681	My sister Abby stays ready to beat a bitch ass 💀💀 I ain’t even gotta ask	0.27819503	0.282923033	TIN
1187871340302426112	I’m used to Frank doing dumb shit on htgawm but in this season everyone seems to be steady sipping on that dumb bitch juice.	0.278737345	0.221139521	TIN
1187001077448806400	All that shit from a child took a tote	0.279025453	0.254721032	UNT
1187554528071208960	We ain’t gonna talk about shit that you done for me cause im still stuck on shit that you did to me	0.279484458	0.276091023	TIN
1158247735230914561	realized army selca day was happening but i will not disgrace jungkook i am too ugly for that shit	0.279942939	0.279603971	TIN
1160549662568267776	How many RTs to shut the fuck up?	0.281650402	0.277120941	TIN
1160119017178370049	"As a dog owner, everyday is for packing dog shit"	0.282024284	0.199213163	UNT
1157412989152219136	@USER Oh God yeah fuck that guy what a loser	0.283377159	0.273235843	TIN
1161374248436404224	@USER @USER Yall suck as company since all this merger nonsense my bill turned to shit. @USER @USER @USER kicks your ass	0.283936584	0.26343149	TIN
1162180632564420609	we know youre obsessed with him but like dude chillsasuke knows naruto so well like what the fuck this little shit remembers EVERYTHING	0.285145641	0.260170417	TIN
1159305956783722502	Charge it to the gameYou ever took a bitch out to eat and she order some shit that you just know she wouldn’t order if she was paying?	0.286459543	0.177800392	TIN
1159937380360568832	@USER You cant fuck with trixs	0.286764346	0.265773683	TIN
1161298318594596864	"Bruh, communication is key. Plz speak the fuck up"	0.287445921	0.255883864	UNT
1162102085598490624	@USER 😑 fuck them claims 😂 ain’t nobody tryna do that on a Friday	0.28748204	0.289867034	TIN
1149305301402652672	"my mouth is so full of dirty curses these days. grabe puro nalang ""putangina"" nalabas amp 🤦🏻‍♀️"	0.288726611	0.218678282	TIN
1156229171036733441	idk how aggressively straight bendy fans follow me when i post the shit i do . alice angel eats susies p*ssy canonically	0.290379426	0.278826557	TIN
1160985658665656322	@USER What kind of fucking douche still says rise and grind	0.290579749	0.256329541	TIN
1157654375000674304	@USER @USER Deluded as fuck 😂	0.290820456	0.279497238	TIN
1156737663128354816	ah yes the shit on joe biden bit to make kamala harris the frontrunner. i see u	0.293288179	0.197422398	UNT
1159279658917138432	@USER The only thing I shit on is your frail sensibilities. Fuck off snowflake.	0.293644511	0.250808268	TIN
1159203305324711936	@USER They’re pieces of shit. I give them the middle finger every time lmao	0.29537827	0.262809845	TIN
1185939787712065541	Also FUCK THE HELMETS THEY'RE THROWING ME OFF	0.295582921	0.277074711	TIN
1188186806375702529	@USER you were fucked up lol	0.296634535	0.283822736	TIN
1161961123882655746	i might fuck around and ily to my manz🤦🏿‍♀️	0.303268666	0.262129594	UNT
1158557303496421376	oh my god bts is so fucking stupid	0.305406405	0.302144159	TIN
1187011656942882819	sometimes i feel like there's no point tweeting shit it's not like they're actually care lmao	0.305459132	0.280393719	UNT
1157921384410046464	"fuck it tho, let's run it up !!!!!!!"	0.306888618	0.242150183	UNT
1187147637948059648	Fuck that bitch Shae until the end of time.	0.311201	0.197557012	TIN
1187622294828527618	@5curly @USER @USER stop fucking spamming and get it to dms u fucking retards	0.312117199	0.241225025	TIN
1161026503393579008	we rlly gotta stop sayin that these seasons finna be the shit cuz look what happened this summer!🥵ThIs AuTuMn Is FiNnA bE aSs!!!!	0.312180268	0.209554955	TIN
1159927222112870401	Cant tell niggas shit on payday. Hate ppl like that.	0.316840562	0.183418172	TIN
1187939828941361152	@USER Nobody asked her to share this shit	0.317040211	0.257992247	UNT
1162122189438705665	@USER What the FUCK. I’m so sorry sweetheart. That’s all bullshit.	0.318239244	0.279187036	TIN
1156680763334680578	"@USER They are building houses next to each other in Vegas, and he's babbling this shit... Really makes him look dumb"	0.324520874	0.227182387	TIN
1161705931002056704	So me &amp; my ex were still seeing each other after we broke up cause I was super weak &amp; stupid n shit	0.3265852	0.279196998	TIN
1187818458240688129	I hate when ppl turn my music down in the car to speak. Get the fuck out	0.327025679	0.176799652	TIN
1160004170365075456	Omg shut the fuck up	0.328228673	0.310082979	TIN
1159554180148633600	@USER People still going on like man dont y'all got better shit to do lmfao	0.336263627	0.23856732	UNT
1156320244882788352	Who needs cocaine when human emotions can fuck you up just the same	0.343063274	0.20101	UNT
1160965802545176576	"@USER @USER what the fuck?? That is honestly just shit, YouTube sort yourself out damn"	0.347932599	0.250515507	TIN
1186672519857594368	leaven big ass branches in my garden 🙃	0.349232626	0.239522815	UNT
1186674949060100096	@USER How do you come up with this shit 🤣	0.349622393	0.193494904	UNT
1186007696392232961	I’m not wit all of that beefing shit I rather leave a bitch	0.354900008	0.172240585	TIN
1158280461891883008	i fall for the dumbest motherfucking bitches i swear they're all dumb as fuck im such a moronsexual i need help	0.355275613	0.218003609	TIN
1162259321767378944	It’s all just a matter of time goes without saying which means you can shut the fuck up	0.356843325	0.18784799	TIN
1159301339479851008	@USER Meanwhile Indians are like - what the fuck is Bosnia?	0.359739106	0.216119056	UNT
1157194635544018945	Drake got me up late listening to his R&amp;B shit like it’s summer 2011	0.368378183	0.230295958	UNT
1156270424344420352	Blessing everybody that retweets an dm’s me their cash app name  💙💸 keep this shit going #Cashapp #CashappBlessing #applepay	0.36886022	0.231874533	UNT
1160047044595261441	"I really am a piece of shit, but in my defense.. fuck you lmao"	0.372195123	0.232625942	TIN
1186401789844869125	Liess that new album be crackin 🔥Kevin Gates music hit different when you turn that shit off.	0.375241287	0.228485436	UNT
1158084739502186497	Why are hangovers such a bitch and a half	0.376117352	0.292446567	UNT
1162421448578781184	@USER @USER @USER Holy shit thought that was @USER	0.377481632	0.343252625	UNT
1185999917208260608	FUCK THE COURAGE	0.377509053	0.193020123	UNT
1162227986256371713	@USER I'm not even giving such a stupid question the time of day	0.377801772	0.223421874	TIN
1186792532467965953	Summer Walkers music is great but she’s annoying as fuck	0.379608193	0.234055275	TIN
1159954106989109248	Am I the only one that thinks Tiktok cosplayers are weird as fuck 😂😭	0.382976508	0.225437227	TIN
1155459609164996608	Your body sensed that blunt 😂😂😂Why tf do I wake up early as shit after a night of sinning. 🧐	0.386418812	0.188960136	UNT
1160011195614732293	@USER Levi... why the fuck r u awake	0.390870512	0.242409372	UNT
1161349723363692544	Making fun of someone's insecurities and flaws is disgusting and so inhumane.	0.391781843	0.317217084	UNT
1188038529659625472	JIMIN WHAT THE FUCJDJDJDJFJJDJDJDJDJDJDJDJDJDJDJDJDJDJDJD FUCK IT UPPPPDOLPDLFLFJF	0.392629015	0.237787778	UNT
1186065855697883136	Me &amp; my mom talk shit about you	0.397119756	0.228282438	TIN
1160375538424434688	Rl leave for college in two weeks nervous as shit I aint gon cap.	0.397428095	0.220311992	UNT
1160953810866581507	@USER Laundrybag sitting on the floor head ass	0.399744388	0.225987051	TIN
1186933452081258497	'Cause lately. You're my fucking fantasy	0.400422425	0.281216809	UNT
1107075445810442240	normani really is that bitch huh	0.400503806	0.244957862	TIN
1156021922724847616	"I swear to GOD, if they FUCK UP Doom Eternal, IM GONNA BE DISAPPOINT"	0.403297329	0.239230891	TIN
1187293628982534146	@USER Shit now i cant unsee these shoes	0.404741948	0.23050028	UNT
1160329547923042310	@USER @USER Any other human being would be fired if they'd retweet shit like that.	0.405923276	0.24295403	TIN
1186299151686029314	All that half ass energy y’all be tryna hand out Keep it 💯	0.407009993	0.261921404	UNT
1158609246079991808	@USER @USER And boring shit...don't forget the boring shit	0.412624423	0.23868712	UNT
1160233909008814080	When has this man ever capped?Love is some complicated as shit. Like thats a whole ass other person you have to get along with 24/7	0.414823418	0.182319068	UNT
1154144216228007937	From the bottom of my heart I don’t give a single fuck about anybody 🤷🏾‍♂️	0.41561043	0.220494407	UNT
1156590695488114688	@USER His own personal hell	0.417277919	0.261924622	UNT
1187614905194577920	@USER who the hell is that	0.41783582	0.299096876	UNT
1162325449009090560	gutted that i missed jesy day yesterday :((( school really is a bitch	0.420413375	0.253978971	UNT
1161400068760457216	@USER @USER actually that means 'keep your damn tired &amp; poor'	0.420561403	0.268042561	UNT
1188013010897342464	Pointing fingers like you hurt but was the one getting fucked 🥴😂	0.422568731	0.255135069	UNT
1158576869576445952	Seth &amp; I walked downstairs to say goodnight after we hit our dabs &amp; mama goes “oh fuck you guys are toasted” 🤣🤣	0.428698522	0.259174946	UNT
1157222692766015488	sick of that shit	0.434647076	0.183886477	UNT
1160305115980419072	Eat The Hell	0.436092896	0.258844081	UNT
1187211701403443200	No one cares about the shit you gotta say	0.440233336	0.265621496	TIN
1186019496709877761	How the fuck did we draw out of that	0.443050211	0.268753617	UNT
1162487118750502912	@USER @USER @USER Yh but fuck Wolverhampton fc not the city tho	0.443991876	0.148282885	TIN
1188127599245045762	@USER oh my fucking god im losing it i wanna look at the stars with him this is another thing i share with him 😭😭😭😭😭😭😭😭	0.449313825	0.255908564	UNT
